x,n,p,Ec,Ev,EFn,EFp
2.036458333333333e-6,8.091973690948418e22,7.791973692143457e22,-0.9688495492424511,0.15115045075754896,6.68157557759991e-6,-0.8423329179406038
2.0416666666666665e-6,8.091973314795791e22,7.791973315987285e22,-0.9688495484980111,0.15115045150198902,6.681118295618087e-6,-0.8423329159481635
2.0468749999999998e-6,8.091972938346268e22,7.791972939534512e22,-0.968849547753079,0.15115045224692114,6.6806605577709535e-6,-0.8423329139542468
2.052083333333333e-6,8.09197256160012e22,7.791972562785947e22,-0.9688495470076566,0.15115045299234353,6.680202363076286e-6,-0.8423329119588574
2.0572916666666664e-6,8.091972184559024e22,7.791972185741591e22,-0.9688495462617448,0.1511504537382553,6.679743714549097e-6,-0.8423329099619983
2.0624999999999997e-6,8.091971807222426e22,7.791971808402778e22,-0.9688495455153445,0.15115045448465558,6.679284610930854e-6,-0.8423329079636732
2.067708333333333e-6,8.091971429592538e22,7.791971430769782e22,-0.9688495447684584,0.1511504552315417,6.678825055669556e-6,-0.8423329059638861
2.0729166666666664e-6,8.091971051669098e22,7.791971052843671e22,-0.9688495440210865,0.15115045597891363,6.6783650488572835e-6,-0.8423329039626404
2.0781249999999997e-6,8.091970673453481e22,7.791970674624702e22,-0.9688495432732305,0.15115045672676963,6.677904592236102e-6,-0.8423329019599393
2.083333333333333e-6,8.091970294945971e22,7.791970296113964e22,-0.9688495425248913,0.1511504574751088,6.67744368586303e-6,-0.8423328999557871
2.0885416666666663e-6,8.091969916147121e22,7.791969917312513e22,-0.9688495417760699,0.15115045822393025,6.676982331157648e-6,-0.8423328979501877
2.0937499999999996e-6,8.09196953705805e22,7.791969538220352e22,-0.9688495410267679,0.1511504589732322,6.6765205298026135e-6,-0.8423328959431432
2.098958333333333e-6,8.091969157678754e22,7.791969158838827e22,-0.9688495402769854,0.15115045972301466,6.676058282299595e-6,-0.8423328939346588
2.1041666666666663e-6,8.091968778011458e22,7.791968779167935e22,-0.968849539526726,0.15115046047327407,6.67559559065092e-6,-0.8423328919247368
2.1093749999999996e-6,8.09196839805505e22,7.791968399209009e22,-0.9688495387759888,0.15115046122401132,6.6751324543356e-6,-0.8423328899133813
2.114583333333333e-6,8.091968017811759e22,7.79196801896286e22,-0.9688495380247755,0.15115046197522464,6.6746688761798674e-6,-0.8423328879005966
2.1197916666666667e-6,8.091967637281294e22,7.791967638429751e22,-0.968849537273087,0.15115046272691313,6.67420485648005e-6,-0.8423328858863848
2.125e-6,8.09196725646478e22,7.791967257610483e22,-0.9688495365209251,0.15115046347907501,6.673740396058833e-6,-0.8423328838707498
2.1302083333333333e-6,8.091966875363041e22,7.791966876505868e22,-0.9688495357682907,0.1511504642317094,6.673275496928456e-6,-0.8423328818536958
2.1354166666666666e-6,8.09196649397692e22,7.791966495116431e22,-0.9688495350151856,0.15115046498481455,6.672810159299178e-6,-0.842332879835226
2.140625e-6,8.091966112306408e22,7.791966113443253e22,-0.9688495342616097,0.15115046573839042,6.672344384253967e-6,-0.8423328778153436
2.1458333333333333e-6,8.091965730352345e22,7.791965731486859e22,-0.9688495335075649,0.15115046649243524,6.67187817283965e-6,-0.8423328757940529
2.1510416666666666e-6,8.09196534811612e22,7.791965349247525e22,-0.968849532753052,0.15115046724694814,6.671411527203731e-6,-0.842332873771356
2.15625e-6,8.091964965598015e22,7.791964966726581e22,-0.9688495319980728,0.15115046800192733,6.670944447378069e-6,-0.8423328717472577
2.1614583333333332e-6,8.09196458279858e22,7.791964583924573e22,-0.9688495312426282,0.15115046875737193,6.670476934282268e-6,-0.8423328697217608
2.1666666666666665e-6,8.091964199718651e22,7.791964200842027e22,-0.9688495304867182,0.15115046951328193,6.670008990463732e-6,-0.8423328676948684
2.171875e-6,8.091963816358781e22,7.791963817479484e22,-0.9688495297303454,0.15115047026965467,6.669540614791465e-6,-0.8423328656665843
2.177083333333333e-6,8.091963432719812e22,7.791963433837746e22,-0.9688495289735108,0.15115047102648926,6.6690718096022005e-6,-0.8423328636369118
2.1822916666666665e-6,8.091963048802293e22,7.791963049917615e22,-0.9688495282162144,0.1511504717837857,6.668602576066305e-6,-0.8423328616058537
2.1875e-6,8.09196266460679e22,7.791962665719632e22,-0.9688495274584579,0.15115047254154224,6.6681329146261195e-6,-0.842332859573414
2.192708333333333e-6,8.091962280134399e22,7.791962281244062e22,-0.968849526700243,0.15115047329975706,6.667662826278049e-6,-0.8423328575395951
2.1979166666666664e-6,8.09196189538513e22,7.79196189649223e22,-0.9688495259415699,0.15115047405843018,6.667192311913047e-6,-0.842332855504401
2.2031249999999998e-6,8.09196151035982e22,7.79196151146496e22,-0.9688495251824394,0.15115047481756072,6.666721373267409e-6,-0.8423328534678346
2.208333333333333e-6,8.091961125059574e22,7.791961126161708e22,-0.9688495244228541,0.151150475577146,6.6662500110362675e-6,-0.8423328514298988
2.2135416666666664e-6,8.091960739484668e22,7.79196074058407e22,-0.9688495236628141,0.15115047633718603,6.665778225025886e-6,-0.8423328493905975
2.2187499999999997e-6,8.091960353635673e22,7.791960354732332e22,-0.9688495229023202,0.15115047709767993,6.665306018405399e-6,-0.8423328473499335
2.223958333333333e-6,8.091959967513406e22,7.791959968607822e22,-0.9688495221413733,0.15115047785862679,6.66483339102297e-6,-0.8423328453079109
2.2291666666666664e-6,8.091959581118428e22,7.791959582210547e22,-0.9688495213799753,0.15115047862002484,6.6643603431948615e-6,-0.8423328432645318
2.2343749999999997e-6,8.09195919445186e22,7.791959195540762e22,-0.9688495206181278,0.15115047938187232,6.663886877787965e-6,-0.8423328412197992
2.239583333333333e-6,8.09195880751341e22,7.791958808600088e22,-0.96884951985583,0.1511504801441701,6.6634129941518585e-6,-0.8423328391737178
2.2447916666666663e-6,8.091958420304482e22,7.79195842138851e22,-0.9688495190930846,0.15115048090691552,6.662938693095309e-6,-0.8423328371262895
2.2499999999999996e-6,8.09195803282534e22,7.791958033907116e22,-0.9688495183298915,0.15115048167010858,6.662463977000859e-6,-0.8423328350775185
2.255208333333333e-6,8.091957645077108e22,7.79195764615589e22,-0.9688495175662526,0.1511504824337475,6.661988846383768e-6,-0.8423328330274067
2.2604166666666663e-6,8.091957257059502e22,7.791957258135915e22,-0.9688495168021687,0.15115048319783142,6.661513301125808e-6,-0.8423328309759585
2.2656249999999996e-6,8.091956868774195e22,7.791956869848254e22,-0.9688495160376407,0.15115048396235942,6.661037343658873e-6,-0.8423328289231766
2.270833333333333e-6,8.091956480221179e22,7.791956481292637e22,-0.9688495152726704,0.15115048472732973,6.660560973927773e-6,-0.8423328268690646
2.2760416666666667e-6,8.091956091401576e22,7.791956092470145e22,-0.9688495145072578,0.15115048549274235,6.6600841939579355e-6,-0.8423328248136246
2.28125e-6,8.091955702315652e22,7.79195570338158e22,-0.9688495137414046,0.1511504862585955,6.659607004471195e-6,-0.8423328227568604
2.2864583333333333e-6,8.091955312963695e22,7.791955314027469e22,-0.9688495129751109,0.1511504870248892,6.659129404942331e-6,-0.8423328206987752
2.2916666666666666e-6,8.091954923347374e22,7.791954924408081e22,-0.9688495122083793,0.15115048779162077,6.658651398742995e-6,-0.8423328186393718
2.296875e-6,8.091954533466122e22,7.791954534524498e22,-0.9688495114412099,0.1511504885587902,6.658172984672138e-6,-0.8423328165786541
2.3020833333333332e-6,8.091954143321334e22,7.791954144377242e22,-0.9688495106736035,0.15115048932639663,6.657694165073549e-6,-0.8423328145166249
2.3072916666666666e-6,8.091953752913575e22,7.791953753967126e22,-0.968849509905561,0.15115049009443915,6.657214940656478e-6,-0.8423328124532867
2.3125e-6,8.091953362243109e22,7.79195336329441e22,-0.968849509137085,0.1511504908629151,6.656735311703339e-6,-0.8423328103886436
2.317708333333333e-6,8.091952971310786e22,7.79195297235963e22,-0.9688495083681747,0.15115049163182537,6.656255279322069e-6,-0.8423328083226977
2.3229166666666665e-6,8.091952580117145e22,7.791952581163866e22,-0.9688495075988319,0.15115049240116818,6.655774845428268e-6,-0.8423328062554527
2.328125e-6,8.091952188663033e22,7.791952189707108e22,-0.9688495068290575,0.15115049317094265,6.6552940103006185e-6,-0.8423328041869103
2.333333333333333e-6,8.091951796948998e22,7.791951797990429e22,-0.9688495060588531,0.151150493941147,6.654812774737998e-6,-0.8423328021170752
2.3385416666666665e-6,8.091951404975044e22,7.791951406014372e22,-0.968849505288218,0.1511504947117821,6.654331139397211e-6,-0.8423328000459487
2.34375e-6,8.091951012742563e22,7.791951013779192e22,-0.9688495045171548,0.15115049548284532,6.653849105977761e-6,-0.8423327979735347
2.348958333333333e-6,8.091950620251552e22,7.791950621285971e22,-0.9688495037456644,0.15115049625433574,6.653366674385823e-6,-0.8423327958998367
2.3541666666666664e-6,8.091950227502845e22,7.791950228534974e22,-0.9688495029737467,0.15115049702625338,6.652883846527261e-6,-0.8423327938248563
2.3593749999999998e-6,8.091949834496994e22,7.791949835526462e22,-0.9688495022014036,0.15115049779859646,6.652400622550792e-6,-0.8423327917485967
2.364583333333333e-6,8.091949441234563e22,7.791949442261777e22,-0.9688495014286351,0.15115049857136498,6.651917003797489e-6,-0.8423327896710613
2.3697916666666664e-6,8.091949047716384e22,7.791949048741191e22,-0.9688495006554438,0.15115049934455627,6.651432990713283e-6,-0.8423327875922534
2.3749999999999997e-6,8.091948653942456e22,7.791948654965242e22,-0.9688494998818289,0.15115050011817122,6.65094858489625e-6,-0.8423327855121752
2.380208333333333e-6,8.091948259913887e22,7.791948260934458e22,-0.9688494991077921,0.15115050089220805,6.650463787194696e-6,-0.8423327834308295
2.3854166666666663e-6,8.091947865631238e22,7.791947866649107e22,-0.9688494983333351,0.151150501666665,6.649978597116024e-6,-0.8423327813482191
2.3906249999999997e-6,8.091947471094789e22,7.791947472110527e22,-0.9688494975584581,0.15115050244154205,6.649493017075984e-6,-0.8423327792643482
2.395833333333333e-6,8.091947076305647e22,7.791947077318727e22,-0.9688494967831618,0.15115050321683832,6.6490070477646955e-6,-0.8423327771792175
2.4010416666666663e-6,8.09194668126353e22,7.791946682274497e22,-0.9688494960074472,0.15115050399255292,6.648520689672065e-6,-0.842332775092832
2.4062499999999996e-6,8.091946285970122e22,7.791946286978652e22,-0.968849495231316,0.15115050476868408,6.648033944333241e-6,-0.8423327730051936
2.411458333333333e-6,8.091945890424847e22,7.791945891431185e22,-0.9688494944547683,0.1511505055452318,6.647546811375973e-6,-0.8423327709163048
2.4166666666666663e-6,8.091945494629115e22,7.791945495632901e22,-0.9688494936778058,0.1511505063221943,6.647059293048393e-6,-0.8423327688261693
2.4218749999999996e-6,8.09194509858319e22,7.791945099584608e22,-0.9688494929004294,0.15115050709957067,6.646571389403331e-6,-0.8423327667347894
2.427083333333333e-6,8.091944702287354e22,7.791944703287095e22,-0.9688494921226392,0.15115050787736095,6.646083101106853e-6,-0.8423327646421689
2.4322916666666666e-6,8.09194430574272e22,7.791944306740113e22,-0.9688494913444368,0.15115050865556334,6.645594429689656e-6,-0.8423327625483086
2.4375e-6,8.09194390894984e22,7.791943909944714e22,-0.9688494905658231,0.15115050943417696,6.645105375966444e-6,-0.8423327604532131
2.4427083333333333e-6,8.091943511909e22,7.791943512901715e22,-0.9688494897867992,0.15115051021320092,6.644615940726062e-6,-0.8423327583568855
2.4479166666666666e-6,8.091943114620746e22,7.791943115611117e22,-0.9688494890073658,0.15115051099263432,6.644126124596617e-6,-0.8423327562593271
2.453125e-6,8.091942717085643e22,7.791942718073712e22,-0.9688494882275238,0.1511505117724763,6.6436359286532895e-6,-0.842332754160541
2.4583333333333332e-6,8.091942319304526e22,7.791942320290578e22,-0.9688494874472742,0.15115051255272594,6.6431453535485526e-6,-0.8423327520605317
2.4635416666666665e-6,8.091941921277664e22,7.791941922261711e22,-0.9688494866666177,0.15115051333338236,6.642654400921568e-6,-0.8423327499593006
2.46875e-6,8.091941523005894e22,7.791941523987654e22,-0.9688494858855554,0.1511505141144447,6.642163071172828e-6,-0.8423327478568496
2.473958333333333e-6,8.091941124489221e22,7.791941125469208e22,-0.9688494851040881,0.15115051489591202,6.641671363842478e-6,-0.8423327457531833
2.4791666666666665e-6,8.091940725729026e22,7.791940726706366e22,-0.9688494843222175,0.1511505156777826,6.641179281797793e-6,-0.8423327436483027
2.484375e-6,8.091940326725044e22,7.791940327700201e22,-0.9688494835399428,0.15115051646005728,6.640686824881284e-6,-0.8423327415422108
2.489583333333333e-6,8.09193992747754e22,7.791939928451253e22,-0.9688494827572658,0.15115051724273432,6.640193993220387e-6,-0.8423327394349104
2.4947916666666665e-6,8.091939527988468e22,7.791939528959523e22,-0.9688494819741882,0.15115051802581192,6.639700789341754e-6,-0.8423327373264045
2.4999999999999998e-6,8.091939128256996e22,7.791939129225804e22,-0.9688494811907091,0.15115051880929098,6.639207212304948e-6,-0.842332735216694
2.505208333333333e-6,8.091938728283948e22,7.791938729251178e22,-0.9688494804068304,0.15115051959316972,6.63871326352246e-6,-0.8423327331057836
2.5104166666666664e-6,8.091938328069888e22,7.791938329035375e22,-0.9688494796225529,0.15115052037744725,6.638218943827365e-6,-0.8423327309936749
2.5156249999999997e-6,8.09193792761565e22,7.791937928578929e22,-0.9688494788378774,0.1511505211621227,6.6377242540862645e-6,-0.8423327288803701
2.520833333333333e-6,8.091937526921792e22,7.791937527882633e22,-0.968849478052805,0.15115052194719514,6.637229195372617e-6,-0.8423327267658725
2.5260416666666664e-6,8.091937125988306e22,7.791937126947041e22,-0.9688494772673364,0.15115052273266372,6.636733768301589e-6,-0.8423327246501842
2.5312499999999997e-6,8.09193672481603e22,7.791936725772675e22,-0.9688494764814717,0.15115052351852842,6.6362379732261905e-6,-0.8423327225333076
2.536458333333333e-6,8.091936323405239e22,7.79193632435981e22,-0.9688494756952126,0.15115052430478748,6.635741810855681e-6,-0.8423327204152458
2.5416666666666663e-6,8.091935921756218e22,7.791935922709513e22,-0.9688494749085592,0.1511505250914409,6.6352452822079484e-6,-0.8423327182960008
2.5468749999999996e-6,8.091935519870632e22,7.791935520820986e22,-0.9688494741215141,0.151150525878486,6.634748388669938e-6,-0.8423327161755751
2.552083333333333e-6,8.09193511774792e22,7.791935118696361e22,-0.9688494733340756,0.15115052666592455,6.6342511313780825e-6,-0.8423327140539717
2.5572916666666663e-6,8.091934715388653e22,7.791934716335376e22,-0.9688494725462462,0.1511505274537539,6.6337535090704805e-6,-0.8423327119311932
2.5624999999999996e-6,8.091934312793646e22,7.79193431373804e22,-0.9688494717580269,0.15115052824197317,6.633255523955664e-6,-0.8423327098072407
2.567708333333333e-6,8.091933909963744e22,7.79193391090594e22,-0.9688494709694178,0.15115052903058235,6.632757177411568e-6,-0.8423327076821189
2.5729166666666662e-6,8.091933506898664e22,7.791933507839092e22,-0.9688494701804196,0.15115052981958055,6.6322584685636095e-6,-0.8423327055558296
2.5781249999999996e-6,8.091933103599247e22,7.791933104537754e22,-0.9688494693910332,0.15115053060896688,6.63175939914725e-6,-0.8423327034283745
2.583333333333333e-6,8.091932700066321e22,7.791932701002735e22,-0.9688494686012605,0.15115053139873957,6.631259970109491e-6,-0.8423327012997565
2.5885416666666666e-6,8.091932296299887e22,7.791932297234032e22,-0.9688494678111015,0.15115053218889862,6.630760181977437e-6,-0.842332699169978
2.59375e-6,8.091931892300782e22,7.791931893232991e22,-0.968849467020557,0.15115053297944314,6.630260034780259e-6,-0.8423326970390423
2.5989583333333333e-6,8.091931488069e22,7.791931488999597e22,-0.968849466229627,0.15115053377037313,6.629759531109033e-6,-0.8423326949069508
2.6041666666666666e-6,8.091931083605938e22,7.791931084534398e22,-0.9688494654383142,0.15115053456168592,6.629258669637671e-6,-0.8423326927737066
2.609375e-6,8.091930678911034e22,7.791930679837932e22,-0.9688494646466177,0.1511505353533824,6.628757452629291e-6,-0.8423326906393118
2.6145833333333332e-6,8.091930273985964e22,7.791930274910185e22,-0.9688494638545402,0.15115053614545992,6.628255880176757e-6,-0.8423326885037686
2.6197916666666665e-6,8.091929868830445e22,7.791929869752772e22,-0.9688494630620808,0.15115053693791936,6.6277539536085165e-6,-0.8423326863670811
2.625e-6,8.09192946344475e22,7.791929464365427e22,-0.9688494622692403,0.15115053773075982,6.627251672693098e-6,-0.8423326842292497
2.630208333333333e-6,8.091929057830003e22,7.791929058748678e22,-0.9688494614760206,0.15115053852397953,6.6267490391694745e-6,-0.8423326820902786
2.6354166666666665e-6,8.091928651986748e22,7.79192865290307e22,-0.9688494606824225,0.1511505393175776,6.626246054006348e-6,-0.842332679950169
2.640625e-6,8.091928245914714e22,7.791928246829396e22,-0.9688494598884461,0.15115054011155404,6.62574271600173e-6,-0.8423326778089242
2.645833333333333e-6,8.091927839615014e22,7.791927840527666e22,-0.9688494590940921,0.15115054090590796,6.625239028773384e-6,-0.8423326756665458
2.6510416666666664e-6,8.091927433088192e22,7.791927433998413e22,-0.9688494582993625,0.15115054170063758,6.624734990595381e-6,-0.8423326735230364
2.6562499999999998e-6,8.091927026334268e22,7.791927027242435e22,-0.9688494575042572,0.1511505424957429,6.6242306030348895e-6,-0.8423326713783994
2.661458333333333e-6,8.091926619353782e22,7.791926620260535e22,-0.9688494567087762,0.1511505432912239,6.623725867584852e-6,-0.8423326692326364
2.6666666666666664e-6,8.091926212147858e22,7.791926213052716e22,-0.9688494559129222,0.15115054408707795,6.623220784548176e-6,-0.8423326670857505
2.6718749999999997e-6,8.091925804716203e22,7.791925805619253e22,-0.9688494551166942,0.15115054488330593,6.622715354207395e-6,-0.8423326649377426
2.677083333333333e-6,8.09192539706022e22,7.791925397960667e22,-0.968849454320095,0.15115054567990516,6.622209577799756e-6,-0.8423326627886167
2.6822916666666664e-6,8.09192498917935e22,7.791924990078043e22,-0.9688494535231236,0.15115054647687653,6.621703455541862e-6,-0.8423326606383749
2.6874999999999997e-6,8.0919245810747e22,7.791924581971633e22,-0.9688494527257809,0.15115054727421917,6.621196989726911e-6,-0.8423326584870194
2.692708333333333e-6,8.09192417274656e22,7.791924173641454e22,-0.9688494519280688,0.1511505480719313,6.620690179048195e-6,-0.8423326563345523
2.6979166666666663e-6,8.091923764195469e22,7.791923765088299e22,-0.9688494511299881,0.151150548870012,6.620183024846706e-6,-0.8423326541809762
2.7031249999999996e-6,8.091923355422275e22,7.791923356312973e22,-0.9688494503315388,0.1511505496684613,6.619675529284277e-6,-0.8423326520262939
2.708333333333333e-6,8.091922946426411e22,7.791922947315473e22,-0.9688494495327218,0.15115055046727832,6.619167690839233e-6,-0.8423326498705074
2.7135416666666663e-6,8.091922537209557e22,7.791922538096612e22,-0.968849448733538,0.15115055126646215,6.6186595124489354e-6,-0.8423326477136195
2.7187499999999996e-6,8.091922127771427e22,7.791922128656645e22,-0.9688494479339882,0.1511505520660119,6.618150992798089e-6,-0.8423326455556324
2.723958333333333e-6,8.091921718113135e22,7.791921718996111e22,-0.9688494471340734,0.1511505528659267,6.617642134500527e-6,-0.8423326433965476
2.7291666666666662e-6,8.091921308234127e22,7.791921309115823e22,-0.9688494463337936,0.15115055366620656,6.6171329371266036e-6,-0.8423326412363691
2.7343749999999995e-6,8.09192089813607e22,7.791920899015776e22,-0.9688494455331513,0.15115055446684877,6.616623401608396e-6,-0.8423326390750981
2.739583333333333e-6,8.09192048781896e22,7.79192048869623e22,-0.9688494447321458,0.15115055526785426,6.616113528601337e-6,-0.842332636912737
2.744791666666666e-6,8.09192007728308e22,7.791920078158526e22,-0.968849443930778,0.15115055606922212,6.615603320136066e-6,-0.8423326347492885
2.75e-6,8.091919666528705e22,7.791919667402671e22,-0.9688494431290495,0.15115055687095058,6.615092774340619e-6,-0.8423326325847557
2.7552083333333332e-6,8.091919255556949e22,7.791919256428928e22,-0.9688494423269596,0.15115055767304053,6.61458189434661e-6,-0.842332630419139
2.7604166666666666e-6,8.091918844367813e22,7.7919188452381e22,-0.9688494415245108,0.1511505584754893,6.614070679738616e-6,-0.8423326282524425
2.765625e-6,8.09191843296213e22,7.791918433830458e22,-0.9688494407217032,0.1511505592782969,6.61355913123801e-6,-0.8423326260846681
2.770833333333333e-6,8.091918021340452e22,7.791918022206533e22,-0.9688494399185377,0.15115056008146244,6.613047250702821e-6,-0.8423326239158185
2.7760416666666665e-6,8.091917609502229e22,7.791917610366597e22,-0.9688494391150142,0.1511505608849859,6.612535036899191e-6,-0.8423326217458942
2.78125e-6,8.091917197449406e22,7.791917198311451e22,-0.9688494383111355,0.15115056168886465,6.612022492623567e-6,-0.8423326195749
2.786458333333333e-6,8.091916785181143e22,7.791916786041898e22,-0.9688494375068997,0.15115056249310044,6.611509616525945e-6,-0.8423326174028368
2.7916666666666665e-6,8.091916372699116e22,7.79191637355767e22,-0.9688494367023095,0.1511505632976906,6.61099641122404e-6,-0.8423326152297078
2.796875e-6,8.091915960002768e22,7.791915960859567e22,-0.9688494358973649,0.15115056410263517,6.610482876413763e-6,-0.8423326130555144
2.802083333333333e-6,8.091915547092929e22,7.791915547947862e22,-0.9688494350920669,0.15115056490793322,6.609969012930894e-6,-0.8423326108802588
2.8072916666666664e-6,8.091915133970151e22,7.791915134823093e22,-0.9688494342864162,0.15115056571358387,6.609454821244142e-6,-0.8423326087039441
2.8124999999999998e-6,8.091914720634728e22,7.791914721486055e22,-0.9688494334804139,0.15115056651958625,6.6089403023536975e-6,-0.8423326065265728
2.817708333333333e-6,8.091914307087473e22,7.791914307936756e22,-0.9688494326740607,0.15115056732593946,6.6084254579368045e-6,-0.8423326043481463
2.8229166666666664e-6,8.09191389332841e22,7.791913894175986e22,-0.9688494318673566,0.1511505681326435,6.60791028690281e-6,-0.8423326021686676
2.8281249999999997e-6,8.091913479358346e22,7.791913480204028e22,-0.9688494310603026,0.15115056893969747,6.6073947911859905e-6,-0.8423325999881386
2.833333333333333e-6,8.091913065177587e22,7.791913066021414e22,-0.9688494302529005,0.15115056974709962,6.606878971153557e-6,-0.8423325978065618
2.8385416666666663e-6,8.091912650786663e22,7.791912651628671e22,-0.9688494294451502,0.15115057055484993,6.606362827526252e-6,-0.8423325956239397
2.8437499999999997e-6,8.091912236185869e22,7.791912237026076e22,-0.9688494286370526,0.15115057136294752,6.6058463609707234e-6,-0.8423325934402734
2.848958333333333e-6,8.09191182137548e22,7.791911822214425e22,-0.9688494278286077,0.15115057217139238,6.60532957158565e-6,-0.8423325912555666
2.8541666666666663e-6,8.091911406356887e22,7.791911407193462e22,-0.9688494270198182,0.15115057298018186,6.604812461720574e-6,-0.8423325890698213
2.8593749999999996e-6,8.091910991129525e22,7.791910991964506e22,-0.9688494262106824,0.15115057378931773,6.604295030818796e-6,-0.8423325868830391
2.864583333333333e-6,8.09191057569396e22,7.791910576527314e22,-0.9688494254012028,0.15115057459879733,6.603777279077407e-6,-0.8423325846952219
2.8697916666666663e-6,8.091910160051021e22,7.791910160882399e22,-0.9688494245913795,0.15115057540862065,6.603259208292922e-6,-0.8423325825063721
2.8749999999999996e-6,8.091909744200711e22,7.791909745030842e22,-0.9688494237812124,0.1511505762187877,6.602740818008321e-6,-0.8423325803164928
2.880208333333333e-6,8.091909328143582e22,7.791909328972106e22,-0.9688494229707034,0.15115057702929668,6.602222109801666e-6,-0.8423325781255835
2.8854166666666662e-6,8.091908911880195e22,7.791908912706998e22,-0.9688494221598525,0.15115057784014763,6.601703083569748e-6,-0.8423325759336483
2.8906249999999995e-6,8.091908495411103e22,7.791908496236045e22,-0.9688494213486614,0.15115057865133874,6.6011837408424466e-6,-0.8423325737406893
2.895833333333333e-6,8.091908078736027e22,7.791908079559526e22,-0.9688494205371292,0.15115057946287092,6.600664081410514e-6,-0.8423325715467074
2.901041666666666e-6,8.091907661856079e22,7.7919076626777e22,-0.9688494197252577,0.15115058027474237,6.600144106041706e-6,-0.8423325693517055
2.90625e-6,8.091907244771263e22,7.791907245591372e22,-0.968849418913047,0.15115058108695312,6.59962381570074e-6,-0.8423325671556846
2.9114583333333332e-6,8.091906827481859e22,7.791906828300541e22,-0.9688494181004979,0.15115058189950226,6.599103209981781e-6,-0.8423325649586477
2.9166666666666666e-6,8.09190640998897e22,7.791906410806012e22,-0.9688494172876112,0.1511505827123889,6.598582291427726e-6,-0.842332562760597
2.921875e-6,8.0919059922926e22,7.79190599310779e22,-0.9688494164743879,0.15115058352561217,6.598061059232108e-6,-0.8423325605615337
2.927083333333333e-6,8.091905574392757e22,7.791905575206138e22,-0.968849415660828,0.15115058433917206,6.597539513952412e-6,-0.8423325583614594
2.9322916666666665e-6,8.09190515629054e22,7.791905157102384e22,-0.9688494148469324,0.15115058515306767,6.59701765734704e-6,-0.8423325561603779
2.9375e-6,8.091904737985952e22,7.791904738796283e22,-0.968849414032702,0.15115058596729813,6.5964954894798055e-6,-0.8423325539582907
2.942708333333333e-6,8.091904319479278e22,7.791904320288088e22,-0.9688494132181367,0.15115058678186344,6.595973010132432e-6,-0.8423325517551977
2.9479166666666665e-6,8.09190390077135e22,7.791903901578061e22,-0.9688494124032392,0.15115058759676092,6.595450220845784e-6,-0.8423325495511034
2.9531249999999998e-6,8.091903481862167e22,7.79190348266756e22,-0.9688494115880077,0.15115058841199236,6.594927121925675e-6,-0.8423325473460096
2.958333333333333e-6,8.091903062752555e22,7.791903063556293e22,-0.9688494107724441,0.15115058922755598,6.594403714298538e-6,-0.8423325451399167
2.9635416666666664e-6,8.091902643442247e22,7.791902644244285e22,-0.9688494099565492,0.15115059004345088,6.593879997976352e-6,-0.8423325429328277
2.9687499999999997e-6,8.091902223932355e22,7.791902224732859e22,-0.968849409140323,0.15115059085967708,6.59335597386656e-6,-0.842332540724745
2.973958333333333e-6,8.091901804222869e22,7.791901805022013e22,-0.9688494083237664,0.15115059167623368,6.592831643389581e-6,-0.8423325385156698
2.9791666666666664e-6,8.09190138431408e22,7.791901385111756e22,-0.9688494075068803,0.1511505924931198,6.592307005478672e-6,-0.8423325363056043
2.9843749999999997e-6,8.091900964207087e22,7.791900965003159e22,-0.9688494066896656,0.15115059331033454,6.591782062384007e-6,-0.8423325340945512
2.989583333333333e-6,8.091900543901626e22,7.79190054469568e22,-0.9688494058721222,0.1511505941278779,6.591256813754022e-6,-0.8423325318825108
2.9947916666666663e-6,8.091900123398237e22,7.791900124191192e22,-0.9688494050542511,0.151150594945749,6.59073126098461e-6,-0.8423325296694875
2.9999999999999997e-6,8.091899702697208e22,7.791899703488633e22,-0.9688494042360531,0.15115059576394696,6.590205403654778e-6,-0.8423325274554805
3.5208333333333332e-6,8.09185663728034e22,7.791856637934984e22,-0.9688493207682471,0.15115067923175296,6.536087457114495e-6,-0.8423323011041929
4.041666666666666e-6,8.0918119412118e22,7.791811941756196e22,-0.9688492346003947,0.15115076539960537,6.47945916288926e-6,-0.8423320666419132
4.5625e-6,8.09176588864647e22,7.791765889106182e22,-0.9688491461863205,0.15115085381367965,6.420742494944864e-6,-0.8423318254319776
5.083333333333333e-6,8.091718691846207e22,7.791718692235527e22,-0.9688490558774001,0.1511509441226,6.360264152747156e-6,-0.8423315785299046
5.604166666666666e-6,8.091670525846287e22,7.791670526175877e22,-0.9688489639633806,0.1511510360366195,6.298293543600169e-6,-0.8423313268061096
6.125e-6,8.09162153861677e22,7.791621538899675e22,-0.9688488706892038,0.15115112931079633,6.235058421265164e-6,-0.8423310709964366
6.645833333333333e-6,8.091571846364442e22,7.79157184660496e22,-0.9688487762472384,0.1511512237527617,6.170737642266851e-6,-0.8423308116787419
7.166666666666666e-6,8.091521554421368e22,7.791521554626405e22,-0.9688486808118464,0.15115131918815372,6.105493333754e-6,-0.8423305493768378
7.6875e-6,8.091470752110306e22,7.791470752286087e22,-0.9688485845308907,0.15115141546910937,6.039462980588898e-6,-0.8423302845349198
8.208333333333332e-6,8.091419512314287e22,7.791419512463234e22,-0.9688484875250207,0.15115151247497938,5.972758762097089e-6,-0.8423300175154173
