x,n,p,Ec,Ev,EFn,EFp
2.052083333333333e-6,1.281074969500541e22,9.8107497899336e21,0.19890937427205113,-0.921090625727949,0.00011589391682177157,-0.7410034654429208
2.0572916666666664e-6,1.2810752207234397e22,9.810752301956527e21,0.19890936614773658,-0.9210906338522635,0.00011589086216591934,-0.7410034801865876
2.0624999999999997e-6,1.2810754715908963e22,9.810754810426128e21,0.19890935802732912,-0.921090641972671,0.0001158878042440947,-0.7410034949169819
2.067708333333333e-6,1.2810757221037445e22,9.810757315349824e21,0.19890934991081988,-0.9210906500891802,0.00011588474306387748,-0.7410035096341332
2.0729166666666664e-6,1.2810759722627775e22,9.810759816735342e21,0.19890934179820086,-0.9210906582017993,0.0001158816786324023,-0.7410035243380694
2.0781249999999997e-6,1.2810762220687424e22,9.81076231459113e21,0.19890933368946406,-0.921090666310536,0.00011587861095724992,-0.7410035390288198
2.083333333333333e-6,1.2810764715223444e22,9.810764808924242e21,0.19890932558460062,-0.9210906744153995,0.00011587554004446346,-0.7410035537064131
2.0885416666666663e-6,1.2810767206243753e22,9.810767299742441e21,0.19890931748360252,-0.9210906825163976,0.00011587246590046462,-0.7410035683708774
2.0937499999999996e-6,1.28107696937567e22,9.810769787053134e21,0.1989093093864609,-0.9210906906135392,0.0001158693885344296,-0.7410035830222409
2.098958333333333e-6,1.2810772177768893e22,9.810772270863738e21,0.19890930129316775,-0.9210906987068324,0.0001158663079513144,-0.7410035976605321
2.1041666666666663e-6,1.2810774658288252e22,9.810774751182338e21,0.1989092932037142,-0.9210907067962859,0.00011586322415867632,-0.7410036122857794
2.1093749999999996e-6,1.2810777135322705e22,9.810777228016347e21,0.19890928511809225,-0.9210907148819079,0.000115860137164208,-0.7410036268980116
2.114583333333333e-6,1.281077960887928e22,9.81077970137318e21,0.1989092770362948,-0.9210907229637053,0.00011585704697447837,-0.7410036414972553
2.1197916666666667e-6,1.281078207896545e22,9.810782171260235e21,0.19890926895831207,-0.921090731041688,0.000115853953595773,-0.7410036560835399
2.125e-6,1.2810784545589158e22,9.810784637685286e21,0.19890926088413607,-0.921090739115864,0.00011585085703514726,-0.7410036706568931
2.1302083333333333e-6,1.2810787008757442e22,9.810787100656402e21,0.1989092528137597,-0.9210907471862404,0.00011584775730045183,-0.7410036852173432
2.1354166666666666e-6,1.2810789468477753e22,9.81078956017999e21,0.1989092447471732,-0.9210907552528269,0.00011584465439695676,-0.7410036997649181
2.140625e-6,1.2810791924757602e22,9.81079201626448e21,0.19890923668437033,-0.9210907633156298,0.00011584154833316417,-0.7410037142996448
2.1458333333333333e-6,1.2810794377604904e22,9.810794468916263e21,0.19890922862534133,-0.9210907713746588,0.00011583843911542491,-0.7410037288215515
2.1510416666666666e-6,1.2810796827025802e22,9.810796918144097e21,0.1989092205700791,-0.921090779429921,0.00011583532674942762,-0.7410037433306669
2.15625e-6,1.2810799273029554e22,9.810799363954406e21,0.19890921251857474,-0.9210907874814254,0.00011583221124390372,-0.7410037578270183
2.1614583333333332e-6,1.2810801715621438e22,9.810801806354919e21,0.19890920447082117,-0.9210907955291789,0.00011582909260357354,-0.7410037723106317
2.1666666666666665e-6,1.2810804154809362e22,9.810804245352717e21,0.19890919642681038,-0.9210908035731897,0.0001158259708360138,-0.7410037867815341
2.171875e-6,1.2810806590600378e22,9.810806680954874e21,0.19890918838653526,-0.9210908116134648,0.00011582284594771366,-0.741003801239752
2.177083333333333e-6,1.281080902300197e22,9.810809113167467e21,0.19890918034998606,-0.921090819650014,0.00011581971794495698,-0.7410038156853108
2.1822916666666665e-6,1.2810811452020283e22,9.810811541998568e21,0.19890917231715655,-0.9210908276828436,0.00011581658683409417,-0.7410038301182376
2.1875e-6,1.2810813877663253e22,9.810813967453907e21,0.19890916428803784,-0.9210908357119623,0.00011581345262117991,-0.7410038445385567
2.192708333333333e-6,1.2810816299937024e22,9.810816389541911e21,0.19890915626262373,-0.9210908437373764,0.0001158103153126864,-0.7410038589462961
2.1979166666666664e-6,1.2810818718849525e22,9.81081880826831e21,0.19890914824090533,-0.9210908517590948,0.00011580717491605656,-0.7410038733414808
2.2031249999999998e-6,1.2810821134406478e22,9.810821223640176e21,0.19890914022287554,-0.9210908597771246,0.00011580403143584693,-0.7410038877241364
2.208333333333333e-6,1.2810823546615366e22,9.810823635665263e21,0.19890913220852724,-0.9210908677914729,0.0001158008848804125,-0.7410039020942893
2.2135416666666664e-6,1.2810825955484096e22,9.810826044349293e21,0.19890912419785067,-0.9210908758021494,0.00011579773525486387,-0.7410039164519646
2.2187499999999997e-6,1.281082836101796e22,9.810828449699687e21,0.1989091161908405,-0.9210908838091596,0.00011579458256505255,-0.741003930797189
2.223958333333333e-6,1.2810830763224428e22,9.81083085172385e21,0.19890910818748875,-0.9210908918125114,0.0001157914268184161,-0.7410039451299876
2.2291666666666664e-6,1.2810833162110553e22,9.810833250427513e21,0.1989091001877874,-0.9210908998122127,0.00011578826802057799,-0.7410039594503851
2.2343749999999997e-6,1.2810835557683368e22,9.810835645818089e21,0.19890909219172848,-0.9210909078082716,0.00011578510617834315,-0.7410039737584083
2.239583333333333e-6,1.2810837949949478e22,9.810838037902653e21,0.19890908419930486,-0.9210909158006952,0.00011578194129786873,-0.7410039880540833
2.2447916666666663e-6,1.2810840338915916e22,9.810840426687603e21,0.19890907621050946,-0.9210909237894906,0.00011577877338533479,-0.7410040023374338
2.2499999999999996e-6,1.28108427245884e22,9.810842812180024e21,0.19890906822533516,-0.921090931774665,0.00011577560244644231,-0.7410040166084855
2.255208333333333e-6,1.2810845106975306e22,9.810845194386649e21,0.19890906024377308,-0.921090939756227,0.00011577242848805323,-0.7410040308672651
2.2604166666666663e-6,1.2810847486082332e22,9.81084757331388e21,0.198909052265817,-0.9210909477341831,0.00011576925151681063,-0.7410040451137963
2.2656249999999996e-6,1.281084986191654e22,9.810849948969139e21,0.19890904429145895,-0.9210909557085412,0.00011576607153762998,-0.741004059348106
2.270833333333333e-6,1.281085223448495e22,9.81085232135847e21,0.1989090363206918,-0.9210909636793083,0.00011576288855819353,-0.741004073570218
2.2760416666666667e-6,1.2810854603792866e22,9.810854690489304e21,0.19890902835350843,-0.9210909716464917,0.00011575970258275252,-0.7410040877801579
2.28125e-6,1.2810856969849063e22,9.810857056367704e21,0.19890902038990088,-0.9210909796100992,0.00011575651361962081,-0.74100410197795
2.2864583333333333e-6,1.2810859332658837e22,9.810859419001413e21,0.19890901242986292,-0.9210909875701372,0.00011575332167425939,-0.7410041161636215
2.2916666666666666e-6,1.2810861692229224e22,9.810861778396164e21,0.19890900447338566,-0.9210909955266144,0.00011575012675225189,-0.7410041303371957
2.296875e-6,1.2810864048566826e22,9.81086413455903e21,0.1989089965204629,-0.9210910034795372,0.00011574692885963678,-0.7410041444986974
2.3020833333333332e-6,1.281086640167868e22,9.81086648749608e21,0.19890898857108663,-0.9210910114289135,0.00011574372800311583,-0.7410041586481521
2.3072916666666666e-6,1.2810868751570955e22,9.810868837215392e21,0.19890898062525064,-0.9210910193747495,0.00011574052418838855,-0.7410041727855848
2.3125e-6,1.281087109824979e22,9.810871183722034e21,0.19890897268294783,-0.9210910273170523,0.00011573731742215747,-0.7410041869110187
2.317708333333333e-6,1.2810873441722254e22,9.810873527023742e21,0.1989089647441702,-0.9210910352558299,0.0001157341077102303,-0.7410042010244797
2.3229166666666665e-6,1.2810875781994043e22,9.810875867125244e21,0.19890895680891152,-0.9210910431910886,0.00011573089505687662,-0.7410042151259888
2.328125e-6,1.2810878119072653e22,9.810878204034285e21,0.19890894887716382,-0.9210910511228363,0.00011572767946980452,-0.7410042292155717
2.333333333333333e-6,1.2810880452963353e22,9.810880537755919e21,0.19890894094892086,-0.9210910590510792,0.00011572446095394275,-0.7410042432932511
2.3385416666666665e-6,1.281088278367275e22,9.810882868297215e21,0.19890893302417556,-0.9210910669758245,0.00011572123951468056,-0.7410042573590498
2.34375e-6,1.2810885111207439e22,9.810885195663917e21,0.1989089251029208,-0.9210910748970793,0.00011571801515816847,-0.7410042714129914
2.348958333333333e-6,1.2810887435572702e22,9.810887519862748e21,0.19890891718515036,-0.9210910828148497,0.00011571478789048451,-0.7410042854551002
2.3541666666666664e-6,1.2810889756776025e22,9.810889840899106e21,0.19890890927085625,-0.9210910907291439,0.00011571155771692404,-0.7410042994853985
2.3593749999999998e-6,1.2810892074823128e22,9.81089215877974e21,0.19890890136003225,-0.9210910986399679,0.00011570832464367556,-0.7410043135039096
2.364583333333333e-6,1.2810894389720161e22,9.810894473511368e21,0.19890889345267126,-0.9210911065473288,0.00011570508867528207,-0.7410043275106575
2.3697916666666664e-6,1.2810896701473283e22,9.810896785099394e21,0.19890888554876707,-0.921091114451233,0.00011570184981899412,-0.7410043415056647
2.3749999999999997e-6,1.2810899010088226e22,9.810899093550218e21,0.19890887764831255,-0.9210911223516876,0.00011569860807942907,-0.741004355488954
2.380208333333333e-6,1.2810901315572476e22,9.810901398869907e21,0.19890886975129973,-0.9210911302487004,0.00011569536346208722,-0.7410043694605493
2.3854166666666663e-6,1.2810903617931286e22,9.810903701064857e21,0.19890886185772327,-0.9210911381422768,0.00011569211597363196,-0.7410043834204734
2.3906249999999997e-6,1.2810905917171289e22,9.810906000141146e21,0.19890885396757607,-0.921091146032424,0.00011568886561968132,-0.7410043973687491
2.395833333333333e-6,1.2810908213298185e22,9.810908296104823e21,0.19890884608085102,-0.9210911539191491,0.0001156856124047857,-0.7410044113053986
2.4010416666666663e-6,1.2810910506318125e22,9.810910588962293e21,0.1989088381975419,-0.9210911618024582,0.00011568235633587707,-0.7410044252304463
2.4062499999999996e-6,1.2810912796236856e22,9.810912878719624e21,0.1989088303176425,-0.9210911696823576,0.00011567909741711371,-0.7410044391439141
2.411458333333333e-6,1.2810915083060964e22,9.810915165382554e21,0.19890882244114483,-0.9210911775588553,0.00011567583565512955,-0.7410044530458249
2.4166666666666663e-6,1.2810917366797045e22,9.81091744895713e21,0.19890881456804266,-0.9210911854319574,0.0001156725710557727,-0.7410044669362011
2.4218749999999996e-6,1.2810919647450822e22,9.81091972944977e21,0.1989088066983289,-0.9210911933016712,0.00011566930362399623,-0.7410044808150662
2.427083333333333e-6,1.2810921925027587e22,9.81092200686687e21,0.1989087988319982,-0.9210912011680019,0.00011566603336522756,-0.7410044946824426
2.4322916666666666e-6,1.281092419953349e22,9.810924281214148e21,0.19890879096904346,-0.9210912090309566,0.00011566276028473058,-0.7410045085383529
2.4375e-6,1.2810926470975562e22,9.81092655249735e21,0.1989087831094576,-0.9210912168905425,0.00011565948438957127,-0.7410045223828194
2.4427083333333333e-6,1.2810928739358217e22,9.810928820723537e21,0.19890877525323525,-0.9210912247467649,0.0001156562056839749,-0.7410045362158647
2.4479166666666666e-6,1.2810931004689374e22,9.810931085897774e21,0.19890876740036845,-0.9210912325996317,0.00011565292417454082,-0.7410045500375118
2.453125e-6,1.2810933266973863e22,9.810933348026458e21,0.19890875955085097,-0.9210912404491491,0.00011564963986580633,-0.7410045638477829
2.4583333333333332e-6,1.2810935526217424e22,9.81093560711565e21,0.19890875170467748,-0.9210912482953226,0.00011564635276343174,-0.7410045776466992
2.4635416666666665e-6,1.281093778242619e22,9.810937863171419e21,0.19890874386184088,-0.9210912561381592,0.00011564306287288286,-0.7410045914342847
2.46875e-6,1.2810940035605471e22,9.810940116199161e21,0.19890873602233494,-0.9210912639776652,0.000115639770199909,-0.741004605210559
2.473958333333333e-6,1.281094228576184e22,9.810942366204255e21,0.19890872818615257,-0.9210912718138475,0.0001156364747487675,-0.7410046189755443
2.4791666666666665e-6,1.2810944532900162e22,9.810944613192447e21,0.19890872035328933,-0.9210912796467108,0.0001156331765254868,-0.7410046327292586
2.484375e-6,1.2810946777026138e22,9.810946857168777e21,0.1989087125237372,-0.9210912874762629,0.00011562987553408017,-0.7410046464717246
2.489583333333333e-6,1.2810949018145046e22,9.810949098139655e21,0.19890870469749178,-0.9210912953025083,0.00011562657178016885,-0.7410046602029626
2.4947916666666665e-6,1.281095125626263e22,9.810951336109787e21,0.19890869687454593,-0.9210913031254542,0.00011562326526844285,-0.741004673922993
2.4999999999999998e-6,1.2810953491384577e22,9.810953571084232e21,0.19890868905489345,-0.9210913109451067,0.00011561995600464697,-0.7410046876318355
2.505208333333333e-6,1.2810955723516202e22,9.81095580306906e21,0.19890868123852812,-0.921091318761472,0.00011561664399297059,-0.7410047013295114
2.5104166666666664e-6,1.28109579526632e22,9.81095803206966e21,0.1989086734254446,-0.9210913265745555,0.00011561332923885433,-0.74100471501604
2.5156249999999997e-6,1.2810960178830853e22,9.810960258091085e21,0.1989086656156367,-0.9210913343843634,0.00011561001174785555,-0.741004728691443
2.520833333333333e-6,1.281096240202446e22,9.810962481139396e21,0.19890865780909817,-0.9210913421909019,0.00011560669152387509,-0.7410047423557402
2.5260416666666664e-6,1.2810964622249722e22,9.810964701219998e21,0.1989086500058228,-0.9210913499941773,0.00011560336857231435,-0.7410047560089522
2.5312499999999997e-6,1.2810966839512365e22,9.810966918337927e21,0.19890864220580529,-0.9210913577941948,0.00011560004289943996,-0.7410047696510995
2.536458333333333e-6,1.2810969053817232e22,9.810969132498244e21,0.1989086344090385,-0.9210913655909616,0.00011559671450762576,-0.7410047832822008
2.5416666666666663e-6,1.281097126517004e22,9.81097134370702e21,0.198908626615518,-0.9210913733844821,0.0001155933834037632,-0.7410047969022777
2.5468749999999996e-6,1.2810973473576514e22,9.8109735519693e21,0.1989086188252367,-0.9210913811747634,0.00011559004959292933,-0.7410048105113495
2.552083333333333e-6,1.2810975679041052e22,9.81097575729048e21,0.19890861103818924,-0.9210913889618109,0.00011558671307912126,-0.7410048241094374
2.5572916666666663e-6,1.28109778815698e22,9.81097795967663e21,0.19890860325436943,-0.9210913967456307,0.00011558337386785598,-0.741004837696561
2.5624999999999996e-6,1.2810980081168057e22,9.810980159131444e21,0.19890859547377104,-0.9210914045262291,0.00011558003196300061,-0.741004851272739
2.567708333333333e-6,1.2810982277841546e22,9.81098235566201e21,0.19890858769638875,-0.9210914123036114,0.00011557668737139727,-0.7410048648379933
2.5729166666666662e-6,1.2810984471594646e22,9.8109845492727e21,0.19890857992221633,-0.9210914200777838,0.00011557334009593582,-0.7410048783923434
2.5781249999999996e-6,1.281098666243309e22,9.810986739969582e21,0.19890857215124846,-0.9210914278487516,0.00011556999014274308,-0.7410048919358088
2.583333333333333e-6,1.2810988850362167e22,9.81098892775704e21,0.19890856438347893,-0.9210914356165212,0.00011556663751694562,-0.7410049054684091
2.5885416666666666e-6,1.2810991035388021e22,9.810991112641468e21,0.1989085566189015,-0.9210914433810986,0.00011556328222274824,-0.7410049189901656
2.59375e-6,1.2810993217515052e22,9.810993294626913e21,0.19890854885751086,-0.9210914511424892,0.00011555992426492594,-0.7410049325010959
2.5989583333333333e-6,1.2810995396748564e22,9.810995473719442e21,0.19890854109930078,-0.9210914589006993,0.00011555656364895992,-0.7410049460012217
2.6041666666666666e-6,1.281099757309424e22,9.810997649924784e21,0.19890853334426595,-0.9210914666557342,0.00011555320037887278,-0.7410049594905624
2.609375e-6,1.28109997465574e22,9.810999823246983e21,0.19890852559240013,-0.9210914744076,0.00011554983446062277,-0.7410049729691365
2.6145833333333332e-6,1.2811001917142846e22,9.81100199369243e21,0.198908517843698,-0.9210914821563021,0.00011554646589798743,-0.741004986436965
2.6197916666666665e-6,1.2811004084855887e22,9.811004161265857e21,0.19890851009815336,-0.9210914899018467,0.00011554309469681522,-0.7410049998940673
2.625e-6,1.2811006249702674e22,9.811006325972646e21,0.19890850235575996,-0.9210914976442401,0.0001155397208608529,-0.7410050133404631
2.630208333333333e-6,1.281100841168672e22,9.811008487818191e21,0.1989084946165134,-0.9210915053834867,0.00011553634439513485,-0.7410050267761715
2.6354166666666665e-6,1.2811010570815512e22,9.811010646806872e21,0.19890848688040652,-0.9210915131195936,0.00011553296530531554,-0.7410050402012119
2.640625e-6,1.2811012727092132e22,9.811012802945088e21,0.19890847914743492,-0.9210915208525652,0.00011552958359561656,-0.7410050536156036
2.645833333333333e-6,1.281101488052318e22,9.811014956237227e21,0.1989084714175915,-0.9210915285824086,0.00011552619927094805,-0.7410050670193671
2.6510416666666664e-6,1.2811017031113488e22,9.81101710668901e21,0.19890846369087178,-0.9210915363091283,0.00011552281233640128,-0.7410050804125219
2.6562499999999998e-6,1.281101917886747e22,9.811019254305164e21,0.1989084559672687,-0.9210915440327314,0.00011551942279507612,-0.7410050937950863
2.661458333333333e-6,1.2811021323792145e22,9.811021399091396e21,0.19890844824677778,-0.9210915517532223,0.00011551603065440624,-0.7410051071670802
2.6666666666666664e-6,1.2811023465890617e22,9.811023541052788e21,0.19890844052939283,-0.9210915594706073,0.00011551263591714678,-0.7410051205285231
2.6718749999999997e-6,1.2811025605169032e22,9.8110256801937e21,0.1989084328151085,-0.9210915671848916,0.00011550923858798881,-0.7410051338794331
2.677083333333333e-6,1.2811027741632677e22,9.811027816520203e21,0.1989084251039186,-0.9210915748960815,0.00011550583867289135,-0.741005147219831
2.6822916666666664e-6,1.2811029875286388e22,9.811029950037351e21,0.19890841739581777,-0.9210915826041823,0.00011550243617639252,-0.7410051605497362
2.6874999999999997e-6,1.2811032006135453e22,9.811032080749865e21,0.1989084096908007,-0.9210915903091994,0.00011549903110287054,-0.7410051738691664
2.692708333333333e-6,1.2811034134185572e22,9.811034208662458e21,0.19890840198886028,-0.9210915980111398,0.000115495623456739,-0.7410051871781411
2.6979166666666663e-6,1.281103625944028e22,9.811036333781532e21,0.19890839428999296,-0.9210916057100071,0.00011549221324281562,-0.7410052004766801
2.7031249999999996e-6,1.2811038381906191e22,9.811038456111478e21,0.19890838659419163,-0.9210916134058085,0.0001154888004656466,-0.7410052137648029
2.708333333333333e-6,1.2811040501587239e22,9.81104057565767e21,0.19890837890145185,-0.9210916210985483,0.00011548538513066064,-0.7410052270425272
2.7135416666666663e-6,1.2811042618489155e22,9.811042692424838e21,0.1989083712117674,-0.9210916287882327,0.00011548196724161933,-0.7410052403098726
2.7187499999999996e-6,1.2811044732617663e22,9.811044806417686e21,0.19890836352513208,-0.921091636474868,0.00011547854680397732,-0.7410052535668576
2.723958333333333e-6,1.2811046843977598e22,9.811046917641962e21,0.19890835584154054,-0.9210916441584596,0.00011547512382290197,-0.7410052668135023
2.7291666666666662e-6,1.2811048952572473e22,9.8110490261027e21,0.19890834816098835,-0.9210916518390118,0.00011547169830122229,-0.7410052800498245
2.7343749999999995e-6,1.2811051058408911e22,9.811051131804966e21,0.19890834048346928,-0.9210916595165308,0.00011546827024493629,-0.7410052932758439
2.739583333333333e-6,1.2811053161491733e22,9.81105323475314e21,0.19890833280897713,-0.921091667191023,0.00011546483965822231,-0.7410053064915783
2.744791666666666e-6,1.2811055261825353e22,9.81105533495328e21,0.19890832513750745,-0.9210916748624927,0.00011546140654558102,-0.7410053196970474
2.75e-6,1.2811057359415037e22,9.81105743240944e21,0.19890831746905402,-0.9210916825309461,0.00011545797091229626,-0.7410053328922694
2.7552083333333332e-6,1.2811059454266065e22,9.811059527127346e21,0.19890830980361152,-0.9210916901963886,0.0001154545327618899,-0.741005346077264
2.7604166666666666e-6,1.2811061546383296e22,9.811061619111705e21,0.1989083021411746,-0.9210916978588255,0.00011545109209973596,-0.7410053592520489
2.765625e-6,1.281106363577155e22,9.811063708367582e21,0.19890829448173797,-0.9210917055182621,0.0001154476489306006,-0.7410053724166431
2.770833333333333e-6,1.2811065722436118e22,9.811065794900026e21,0.19890828682529538,-0.9210917131747047,0.00011544420325867076,-0.7410053855710653
2.7760416666666665e-6,1.2811067806382708e22,9.811067878713753e21,0.1989082791718415,-0.9210917208281586,0.00011544075508940308,-0.7410053987153339
2.78125e-6,1.2811069887614416e22,9.811069959814162e21,0.19890827152137192,-0.9210917284786282,0.00011543730442554766,-0.7410054118494674
2.786458333333333e-6,1.2811071966137398e22,9.811072038205628e21,0.1989082638738804,-0.9210917361261197,0.00011543385127307436,-0.7410054249734844
2.7916666666666665e-6,1.2811074041956499e22,9.81107411389354e21,0.1989082562293607,-0.9210917437706394,0.0001154303956356259,-0.7410054380874039
2.796875e-6,1.281107611507654e22,9.81107618688296e21,0.1989082485878093,-0.9210917514121908,0.00011542693751928423,-0.7410054511912438
2.802083333333333e-6,1.2811078185502378e22,9.81107825717826e21,0.1989082409492191,-0.921091759050781,0.00011542347692686268,-0.7410054642850223
2.8072916666666664e-6,1.2811080253238854e22,9.811080324785176e21,0.19890823331358654,-0.9210917666864136,0.00011542001386403311,-0.7410054773687587
2.8124999999999998e-6,1.2811082318291237e22,9.811082389708417e21,0.1989082256809045,-0.9210917743190956,0.00011541654833417094,-0.7410054904424712
2.817708333333333e-6,1.2811084380663494e22,9.811084451952705e21,0.19890821805116854,-0.9210917819488316,0.00011541308034286452,-0.7410055035061772
2.8229166666666664e-6,1.2811086440362228e22,9.81108651152242e21,0.19890821042437246,-0.9210917895756277,0.00011540960989409945,-0.7410055165598954
2.8281249999999997e-6,1.2811088497390513e22,9.811088568423289e21,0.1989082028005127,-0.9210917971994874,0.00011540613699356189,-0.7410055296036441
2.833333333333333e-6,1.2811090551754084e22,9.811090622660372e21,0.19890819517958214,-0.921091804820418,0.0001154026616433201,-0.7410055426374426
2.8385416666666663e-6,1.2811092603456874e22,9.811092674237709e21,0.19890818756157724,-0.9210918124384229,0.00011539918384953963,-0.7410055556613069
2.8437499999999997e-6,1.281109465250507e22,9.811094723161024e21,0.1989081799464909,-0.9210918200535092,0.000115395703616955,-0.7410055686752571
2.848958333333333e-6,1.2811096698902614e22,9.811096769434707e21,0.19890817233431957,-0.9210918276656805,0.00011539222094921911,-0.7410055816793107
2.8541666666666663e-6,1.2811098742653914e22,9.811098813063802e21,0.1989081647250579,-0.9210918352749422,0.00011538873585079691,-0.7410055946734843
2.8593749999999996e-6,1.2811100783763805e22,9.811100854052691e21,0.1989081571186997,-0.9210918428813004,0.00011538524832524358,-0.7410056076577966
2.864583333333333e-6,1.2811102822237137e22,9.811102892405423e21,0.19890814951524138,-0.9210918504847587,0.00011538175837760289,-0.7410056206322615
2.8697916666666663e-6,1.2811104858077865e22,9.811104928126713e21,0.19890814191467765,-0.9210918580853225,0.00011537826601209338,-0.7410056335968971
2.8749999999999996e-6,1.2811106891289948e22,9.811106961220262e21,0.19890813431700316,-0.921091865682997,0.00011537477123112087,-0.7410056465517184
2.880208333333333e-6,1.2811108921878677e22,9.81110899169114e21,0.19890812672221347,-0.9210918732777866,0.00011537127403974638,-0.741005659496743
2.8854166666666662e-6,1.281111094984843e22,9.811111019543028e21,0.19890811913030326,-0.9210918808696968,0.00011536777444276137,-0.7410056724319863
2.8906249999999995e-6,1.28111129752023e22,9.81111304478101e21,0.19890811154126808,-0.921091888458732,0.00011536427244198107,-0.7410056853574649
2.895833333333333e-6,1.2811114997946457e22,9.811115067408086e21,0.1989081039551026,-0.9210918960448975,0.00011536076804351802,-0.7410056982731944
2.901041666666666e-6,1.28111170180844e22,9.81111708742968e21,0.1989080963718024,-0.9210919036281977,0.00011535726125024296,-0.7410057111791917
2.90625e-6,1.2811119035620543e22,9.81111910484981e21,0.198908088791363,-0.9210919112086371,0.00011535375206661105,-0.741005724075472
2.9114583333333332e-6,1.281112105055885e22,9.811121119672861e21,0.19890808121377912,-0.921091918786221,0.00011535024049664967,-0.741005736962053
2.9166666666666666e-6,1.2811123062904579e22,9.811123131902893e21,0.1989080736390454,-0.9210919263609547,0.00011534672654372578,-0.7410057498389495
2.921875e-6,1.2811125072660842e22,9.811125141544267e21,0.19890806606715827,-0.9210919339328418,0.00011534321021177236,-0.7410057627061781
2.927083333333333e-6,1.2811127079833338e22,9.811127148602047e21,0.19890805849811244,-0.9210919415018877,0.00011533969150604473,-0.7410057755637554
2.9322916666666665e-6,1.2811129084424703e22,9.811129153078933e21,0.19890805093190345,-0.9210919490680967,0.00011533617042879038,-0.7410057884116956
2.9375e-6,1.2811131086440237e22,9.811131154980636e21,0.19890804336852685,-0.9210919566314733,0.0001153326469843352,-0.7410058012500162
2.942708333333333e-6,1.2811133085884325e22,9.81113315431054e21,0.19890803580797645,-0.9210919641920237,0.00011532912117744244,-0.7410058140787331
2.9479166666666665e-6,1.2811135082760931e22,9.811135151073695e21,0.19890802825024956,-0.9210919717497505,0.0001153255930118394,-0.7410058268978618
2.9531249999999998e-6,1.2811137077074018e22,9.811137145273804e21,0.19890802069533997,-0.9210919793046601,0.00011532206249097411,-0.7410058397074182
2.958333333333333e-6,1.2811139068828863e22,9.811139136914926e21,0.19890801314324325,-0.9210919868567569,0.00011531852961896087,-0.7410058525074188
2.9635416666666664e-6,1.2811141058028548e22,9.811141126001755e21,0.19890800559395583,-0.9210919944060443,0.00011531499439956463,-0.7410058652978785
2.9687499999999997e-6,1.2811143044677908e22,9.811143112538353e21,0.1989079980474715,-0.9210920019525286,0.00011531145683641998,-0.7410058780788137
2.973958333333333e-6,1.2811145028781786e22,9.811145096528749e21,0.19890799050378583,-0.9210920094962143,0.00011530791693429752,-0.7410058908502397
2.9791666666666664e-6,1.2811147010342394e22,9.811147077978008e21,0.19890798296289613,-0.921092017037104,0.00011530437469652705,-0.7410059036121738
2.9843749999999997e-6,1.2811148989366316e22,9.81114905688916e21,0.19890797542479532,-0.9210920245752048,0.0001153008301274069,-0.7410059163646302
2.989583333333333e-6,1.2811150965856633e22,9.811151033266917e21,0.19890796788947984,-0.9210920321105203,0.0001152972832298947,-0.7410059291076244
2.9947916666666663e-6,1.2811152939816875e22,9.811153007116e21,0.19890796035694525,-0.9210920396430549,0.00011529373400788542,-0.7410059418411737
2.9999999999999997e-6,1.281115491125276e22,9.81115497844012e21,0.1989079528271862,-0.9210920471728139,0.00011529018246666426,-0.7410059545652926
3.5208333333333332e-6,1.2811339323861394e22,9.811339381453034e21,0.19890721384689414,-0.921092786153106,0.0001149233310296932,-0.7410071794355599
4.041666666666666e-6,1.2811502127205342e22,9.81150217706595e21,0.19890649862243315,-0.921093501377567,0.00011453662532530859,-0.7410083236083101
4.5625e-6,1.2811646221625254e22,9.811646265499104e21,0.19890580396504998,-0.9210941960349501,0.0001141327307218385,-0.7410093979167112
5.083333333333333e-6,1.2811773852984803e22,9.811773891922799e21,0.1989051274051894,-0.9210948725948107,0.00011371371071065351,-0.7410104107480524
5.604166666666666e-6,1.281188687314148e22,9.811886907906945e21,0.19890446690669616,-0.9210955330933039,0.00011328126683418199,-0.7410113690186315
6.125e-6,1.2811986847436445e22,9.81198687892324e21,0.19890382074865798,-0.9210961792513421,0.00011283683750286064,-0.7410122785752951
6.645833333333333e-6,1.2812075005541773e22,9.812075034058703e21,0.19890318757877434,-0.9210968124212258,0.00011238155224417638,-0.7410131440096867
7.166666666666666e-6,1.2812152461733627e22,9.812152487732029e21,0.19890256617204294,-0.9210974338279572,0.00011191643490447455,-0.7410139694837977
7.6875e-6,1.2812220160989458e22,9.812220184932397e21,0.19890195548951883,-0.9210980445104813,0.00011144235366819105,-0.7410147585269797
8.208333333333332e-6,1.2812278874532016e22,9.81227889658035e21,0.19890135468308934,-0.9210986453169108,0.00011096001687049221,-0.7410155140189891
8.729166666666666e-6,1.2812329313091182e22,9.81232933339454e21,0.19890076297133064,-0.9210992370286695,0.0001104700774096587,-0.7410162386141654
9.25e-6,1.2812372131661461e22,9.812372150584739e21,0.19890017963423912,-0.921099820365761,0.00010997313708395049,-0.7410169347590869
9.770833333333331e-6,1.2812407847748865e22,9.812407865414045e21,0.19889960410268248,-0.9211003958973176,0.00010946967110449656,-0.7410176043859419
1.0291666666666665e-5,1.2812436933035996e22,9.812436949526792e21,0.19889903585802493,-0.9211009641419752,0.00010896011268281432,-0.7410182492561708
