x,n,p,Ec,Ev,EFn,EFp
2.03125e-6,2.9987892420560746e21,6.236773455654115e17,-0.8831684816375391,0.23683151836246097,0.0004989691214031193,-0.453264241529898
2.036458333333333e-6,2.998917621647614e21,6.295267166857037e17,-0.883169601357606,0.23683039864239408,0.0004989561140342048,-0.45350669311866854
2.0416666666666665e-6,2.999037813342002e21,6.35372469059894e17,-0.8831706504634917,0.23682934953650836,0.0004989430930921767,-0.45374669480950613
2.0468749999999998e-6,2.99915036334297e21,6.412145293080216e17,-0.8831716336718394,0.23682836632816073,0.0004989300585751845,-0.4539842932971996
2.052083333333333e-6,2.9992557814455814e21,6.470528286523604e17,-0.8831725553842347,0.23682744461576544,0.0004989170104822616,-0.45421953398968573
2.0572916666666664e-6,2.9993545434570943e21,6.528873026767493e17,-0.8831734197082319,0.23682658029176817,0.0004989039488146878,-0.4544524610532308
2.0624999999999997e-6,2.9994470934574326e21,6.587178910967359e17,-0.883174230476989,0.23682576952301115,0.000498890873574937,-0.45468311745573786
2.067708333333333e-6,2.999533845910337e21,6.645445375415517e17,-0.8831749912675857,0.2368250087324144,0.0004988777847684282,-0.4549115450082716
2.0729166666666664e-6,2.9996151876339787e21,6.703671893462687e17,-0.8831757054181217,0.23682429458187837,0.0004988646824014602,-0.4551377844048753
2.0781249999999997e-6,2.999691479641451e21,6.761857973543409e17,-0.8831763760436742,0.23682362395632595,0.0004988515664819683,-0.4553618752607631
2.083333333333333e-6,2.9997630588594946e21,6.820003157297085e17,-0.8831770060511932,0.2368229939488069,0.0004988384370197652,-0.4555838561489659
2.0885416666666663e-6,2.999830239732006e21,6.878107017785046e17,-0.8831775981533987,0.23682240184660142,0.0004988252940251967,-0.45580376463549177
2.0937499999999996e-6,2.9998933157183755e21,6.936169157793847e17,-0.8831781548817546,0.23682184511824556,0.0004988121375096542,-0.45602163731308365
2.098958333333333e-6,2.9999525606923625e21,6.994189208224129e17,-0.8831786785985773,0.23682132140142276,0.000498798967486139,-0.45623750983361683
2.1041666666666663e-6,3.0000082302462025e21,7.05216682656466e17,-0.8831791715083277,0.2368208284916724,0.0004987857839689973,-0.45645141693922475
2.1093749999999996e-6,3.0000605629106524e21,7.110101695437842e17,-0.8831796356681627,0.2368203643318374,0.000498772586973322,-0.4566633924921851
2.114583333333333e-6,3.0001097812918366e21,7.167993521224316e17,-0.8831800729977726,0.23681992700222754,0.0004987593765153932,-0.45687346950363816
2.1197916666666667e-6,3.000156093132748e21,7.225842032756324e17,-0.8831804852885616,0.23681951471143847,0.0004987461526103631,-0.4570816801611804
2.125e-6,3.0001996923060664e21,7.283646980079301e17,-0.8831808742122238,0.2368191257877763,0.000498732915277494,-0.4572880558553937
2.1302083333333333e-6,3.0002407597381124e21,7.341408133275446e17,-0.8831812413287379,0.23681875867126223,0.0004987196645341474,-0.4574926272053397
2.1354166666666666e-6,3.000279464272918e21,7.399125281351383e17,-0.8831815880938318,0.23681841190616826,0.0004987064003998962,-0.45769542408308644
2.140625e-6,3.00031596347835e21,7.456798231184154e17,-0.8831819158659462,0.23681808413405392,0.0004986931228929666,-0.4578964756372946
2.1458333333333333e-6,3.000350404399178e21,7.514426806517793e17,-0.8831822259127398,0.23681777408726035,0.0004986798320338363,-0.45809581031590485
2.1510416666666666e-6,3.000382924258868e21,7.572010847019284e17,-0.8831825194171508,0.23681748058284935,0.00049866652784477,-0.45829345588797554
2.15625e-6,3.00041365111459e21,7.629550207381887e17,-0.883182797483058,0.23681720251694216,0.0004986532103447779,-0.45848943946469956
2.1614583333333332e-6,3.0004427044703856e21,7.68704475414471e17,-0.883183061140568,0.2368169388594321,0.0004986398795559879,-0.4586837875118015
2.1666666666666665e-6,3.0004701958470097e21,7.744494364533738e17,-0.8831833113509404,0.2368166886490597,0.0004986265354987924,-0.45887652586811817
2.171875e-6,3.000496229315582e21,7.801898928406582e17,-0.8831835490111901,0.23681645098881,0.0004986131781948464,-0.45906767977364965
2.177083333333333e-6,3.0005209019947035e21,7.859258347532678e17,-0.8831837749583826,0.23681622504161748,0.0004985998076643636,-0.459257273887616
2.1822916666666665e-6,3.0005443045147316e21,7.916572534915174e17,-0.8831839899736353,0.23681601002636476,0.0004985864239292432,-0.4594453323058527
2.1875e-6,3.000566521451632e21,7.973841414142616e17,-0.883184194785863,0.23681580521413714,0.0004985730270131006,-0.4596318785775745
2.192708333333333e-6,3.000587631730512e21,8.031064918782787e17,-0.8831843900752618,0.23681560992473827,0.0004985596169364449,-0.4598169357215354
2.1979166666666664e-6,3.000607709003539e21,8.088242991805043e17,-0.883184576476566,0.2368154235234341,0.0004985461937235998,-0.4600005262416124
2.2031249999999998e-6,3.000626822001871e21,8.145375585037619e17,-0.8831847545820883,0.23681524541791177,0.0004985327573954815,-0.46018267214183095
2.208333333333333e-6,3.0006450348645144e21,8.20246265865126e17,-0.883184924944552,0.23681507505544808,0.0004985193079771924,-0.46036339494085865
2.2135416666666664e-6,3.0006624074452026e21,8.259504180672908e17,-0.8831850880797409,0.23681491192025916,0.0004985058454910012,-0.46054271568598937
2.2187499999999997e-6,3.000678995598069e21,8.316500126527852e17,-0.8831852444689634,0.2368147555310367,0.0004984923699595493,-0.4607206549666396
2.223958333333333e-6,3.000694851446044e21,8.373450478604552e17,-0.8831853945613615,0.23681460543863864,0.0004984788814084283,-0.4608972329273703
2.2291666666666664e-6,3.0007100236286483e21,8.430355225844717e17,-0.8831855387760568,0.23681446122394334,0.0004984653798613166,-0.4610724692804614
2.2343749999999997e-6,3.000724557535713e21,8.487214363355927e17,-0.8831856775041595,0.23681432249584056,0.0004984518653406482,-0.461246383318053
2.239583333333333e-6,3.000738495524118e21,8.544027892046982e17,-0.8831858111106392,0.2368141888893609,0.0004984383378717792,-0.4614189939238703
2.2447916666666663e-6,3.0007518771207015e21,8.600795818281836e17,-0.8831859399360731,0.23681406006392702,0.0004984247974789373,-0.4615903195845506
2.2499999999999996e-6,3.000764739211015e21,8.657518153552896e17,-0.8831860642982763,0.23681393570172382,0.0004984112441855334,-0.4617603784005832
2.255208333333333e-6,3.000777116216104e21,8.714194914177923e17,-0.8831861844938214,0.23681381550617875,0.0004983976780173074,-0.46192918809689115
2.2604166666666663e-6,3.0007890402570236e21,8.77082612100302e17,-0.8831863007994611,0.23681369920053896,0.0004983840989975327,-0.4620967660330439
2.2656249999999996e-6,3.000800541308786e21,8.827411799134771e17,-0.8831864134734522,0.23681358652654794,0.0004983705071524943,-0.46226312921314616
2.270833333333333e-6,3.0008116473430546e21,8.88395197767875e17,-0.8831865227567892,0.2368134772432109,0.0004983569025047935,-0.4624282942953858
2.2760416666666667e-6,3.0008223844630324e21,8.940446689497775e17,-0.8831866288743635,0.2368133711256366,0.000498343285080762,-0.46259227760128224
2.28125e-6,3.0008327770276097e21,8.996895970979589e17,-0.8831867320360329,0.23681326796396718,0.0004983296549051829,-0.46275509512461377
2.2864583333333333e-6,3.0008428477681196e21,9.053299861822623e17,-0.8831868324376337,0.23681316756236637,0.0004983160120029764,-0.46291676254007424
2.2916666666666666e-6,3.000852617897271e21,9.109658404830285e17,-0.8831869302619131,0.23681306973808702,0.0004983023563977201,-0.4630772952116386
2.296875e-6,3.0008621072101084e21,9.165971645719516e17,-0.8831870256794039,0.23681297432059623,0.0004982886881156962,-0.4632367082006583
2.3020833333333332e-6,3.000871334179695e21,9.222239632936635e17,-0.8831871188492455,0.2368128811507546,0.0004982750071813076,-0.4633950162737044
2.3072916666666666e-6,3.0008803160445503e21,9.278462417489312e17,-0.8831872099199396,0.2368127900800605,0.0004982613136200055,-0.46355223391015804
2.3125e-6,3.000889068891434e21,9.334640051674488e17,-0.883187299030066,0.23681270096993412,0.000498247607455661,-0.46370837530649056
2.317708333333333e-6,3.00089760773245e21,9.390772586925679e17,-0.8831873863089426,0.23681261369105755,0.0004982338887133034,-0.4638634543779645
2.3229166666666665e-6,3.0009059465769386e21,9.446860076794614e17,-0.8831874718772479,0.23681252812275222,0.0004982201574160702,-0.46401748477433824
2.328125e-6,3.000914098498104e21,9.50290257681965e17,-0.883187555847595,0.2368124441524051,0.000498206413587935,-0.46417047988654186
2.333333333333333e-6,3.0009220756960523e21,9.558900144396347e17,-0.8831876383250723,0.2368123616749278,0.0004981926572533958,-0.4643224528531439
2.3385416666666665e-6,3.0009298895557383e21,9.614852838659204e17,-0.8831877194077462,0.2368122805922539,0.000498178888435452,-0.4644734165666155
2.34375e-6,3.000937550701993e21,9.670760720366563e17,-0.883187799187132,0.23681220081286813,0.0004981651071580927,-0.46462338367941136
2.348958333333333e-6,3.000945069049519e21,9.726623851796955e17,-0.8831878777486288,0.23681212225137127,0.0004981513134454741,-0.46477236660985694
2.3541666666666664e-6,3.000952453851226e21,9.782442296646255e17,-0.8831879551719313,0.23681204482806884,0.0004981375073217345,-0.46492037754786275
2.3593749999999998e-6,3.0009597137421337e21,9.838216119936721e17,-0.8831880315314091,0.23681196846859098,0.0004981236888114849,-0.4650674284604693
2.364583333333333e-6,3.000966856780006e21,9.893945387924758e17,-0.8831881068964638,0.23681189310353634,0.0004981098579366857,-0.46521353109721714
2.3697916666666664e-6,3.0009738904852177e21,9.949630168019889e17,-0.8831881813318612,0.23681181866813894,0.0004980960147221359,-0.4653586969953691
2.3749999999999997e-6,3.0009808218757996e21,1.0005270528704945e18,-0.883188254898041,0.23681174510195913,0.0004980821591921969,-0.4655029374849676
2.380208333333333e-6,3.0009876575009573e21,1.0060866539463062e18,-0.8831883276514034,0.23681167234859668,0.0004980682913702076,-0.46564626369374895
2.3854166666666663e-6,3.000994403472704e21,1.01164182707064e18,-0.8831883996445837,0.23681160035541637,0.0004980544112797417,-0.46578868655191247
2.3906249999999997e-6,3.0010010654953455e21,1.0171925793713448e18,-0.8831884709267008,0.23681152907329928,0.00049804051894504,-0.4659302167967528
2.395833333333333e-6,3.0010076488922736e21,1.0227389180562495e18,-0.8831885415435945,0.2368114584564056,0.0004980266143897533,-0.46607086497715267
2.4010416666666663e-6,3.0010141586312203e21,1.0282808504080639e18,-0.8831886115380403,0.23681138846195982,0.0004980126976375022,-0.46621064145795377
2.4062499999999996e-6,3.001020599348813e21,1.0338183837782075e18,-0.883188680949961,0.23681131905003916,0.0004979987687118834,-0.4663495564241962
2.411458333333333e-6,3.0010269753722976e21,1.039351525582153e18,-0.8831887498166111,0.236811250183389,0.0004979848276366142,-0.4664876198852387
2.4166666666666663e-6,3.001033290739955e21,1.0448802832943653e18,-0.8831888181727585,0.2368111818272416,0.0004979708744360805,-0.4666248416787671
2.4218749999999996e-6,3.001039549220601e21,1.0504046644439631e18,-0.8831888860508501,0.23681111394915,0.0004979569091326923,-0.46676123147468274
2.427083333333333e-6,3.0010457543321217e21,1.0559246766101537e18,-0.8831889534811674,0.23681104651883267,0.0004979429317511832,-0.4668967987788854
2.4322916666666666e-6,3.0010519093570474e21,1.0614403274185892e18,-0.8831890204919688,0.23681097950803132,0.0004979289423142584,-0.4670315529369496
2.4375e-6,3.001058017359668e21,1.0669516245372596e18,-0.8831890871096277,0.23681091289037237,0.0004979149408464968,-0.4671655031377032
2.4427083333333333e-6,3.0010640811994204e21,1.0724585756731364e18,-0.8831891533587584,0.23681084664124175,0.0004979009273696129,-0.4672986584167002
2.4479166666666666e-6,3.0010701035458574e21,1.07796118856873e18,-0.8831892192623325,0.2368107807376676,0.0004978869019089183,-0.467431027659602
2.453125e-6,3.0010760868898695e21,1.0834594709991254e18,-0.8831892848417864,0.23681071515821372,0.0004978728644871213,-0.4675626196054678
2.4583333333333332e-6,3.0010820335565716e21,1.0889534307688777e18,-0.8831893501171306,0.23681064988286948,0.0004978588151271715,-0.4676934428499548
2.4635416666666665e-6,3.001087945716331e21,1.0944430756719475e18,-0.8831894151070365,0.23681058489296358,0.0004978447538530788,-0.4678235058475443
2.46875e-6,3.0010938253947946e21,1.0999284129559359e18,-0.8831894798289346,0.23681052017106552,0.0004978306806861409,-0.46795281690206875
2.473958333333333e-6,3.0010996744823164e21,1.1054094498926237e18,-0.8831895442990891,0.23681045570091097,0.0004978165956482089,-0.4680813841833847
2.4791666666666665e-6,3.00110549474392e21,1.1108861937753597e18,-0.8831896085326836,0.23681039146731653,0.0004978024987609458,-0.46820921573023083
2.484375e-6,3.0011112878265593e21,1.116358651917161e18,-0.8831896725438861,0.23681032745611397,0.0004977883900447671,-0.46833631945301746
2.489583333333333e-6,3.001117055267932e21,1.1218268316484998e18,-0.8831897363459227,0.23681026365407742,0.0004977742695218455,-0.46846270313653543
2.4947916666666665e-6,3.0011227985037587e21,1.1272907403154504e18,-0.883189799951138,0.2368102000488621,0.0004977601372144218,-0.4685883744425962
2.4999999999999998e-6,3.0011285188734715e21,1.1327503852779482e18,-0.8831898633710527,0.23681013662894745,0.000497745993143076,-0.4687133409126059
2.505208333333333e-6,3.001134217628471e21,1.1382057739079903e18,-0.8831899266164234,0.23681007338357674,0.0004977318373300718,-0.46883760997006874
2.5104166666666664e-6,3.00113989593591e21,1.1436569135882766e18,-0.8831899896972866,0.23681001030271354,0.0004977176697960019,-0.46896118892302935
2.5156249999999997e-6,3.001145554886255e21,1.1491038117103926e18,-0.8831900526230143,0.2368099473769858,0.0004977034905615403,-0.46908408496644743
2.520833333333333e-6,3.001151195497379e21,1.154546475673791e18,-0.8831901154023525,0.23680988459764762,0.0004976892996495051,-0.46920630518451995
2.5260416666666664e-6,3.001156818719431e21,1.159984912884208e18,-0.8831901780434661,0.236809821956534,0.0004976750970812857,-0.4693278565529342
2.5312499999999997e-6,3.0011624254394566e21,1.1654191307525379e18,-0.8831902405539784,0.23680975944602167,0.0004976608828760889,-0.4694487459410726
2.536458333333333e-6,3.001168016486164e21,1.1708491366937462e18,-0.8831903029410038,0.23680969705899635,0.0004976466570572473,-0.46956898011415565
2.5416666666666663e-6,3.0011735926329783e21,1.1762749381255688e18,-0.8831903652111857,0.23680963478881445,0.0004976324196445764,-0.46968856573533535
2.5468749999999996e-6,3.001179154602308e21,1.1816965424677937e18,-0.8831904273707263,0.23680957262927382,0.0004976181706608723,-0.46980750936773696
2.552083333333333e-6,3.0011847030684134e21,1.1871139571412288e18,-0.8831904894254139,0.2368095105745862,0.0004976039101248275,-0.4699258174764436
2.5572916666666663e-6,3.0011902386613183e21,1.1925271895666322e18,-0.8831905513806548,0.23680944861934528,0.0004975896380589398,-0.47004349643044124
2.5624999999999996e-6,3.001195761969606e21,1.1979362471640033e18,-0.8831906132414966,0.2368093867585035,0.0004975753544851447,-0.47016055250450595
2.567708333333333e-6,3.001201273542381e21,1.2033411373518646e18,-0.8831906750126519,0.2368093249873482,0.0004975610594218968,-0.47027699188105576
2.5729166666666662e-6,3.001206773893054e21,1.2087418675464072e18,-0.8831907366985217,0.23680926330147845,0.0004975467528923679,-0.4703928206519468
2.5781249999999996e-6,3.001212263501145e21,1.2141384451609152e18,-0.8831907983032146,0.23680920169678554,0.0004975324349172001,-0.4705080448202346
2.583333333333333e-6,3.0012177428142904e21,1.2195308776051423e18,-0.8831908598305676,0.23680914016943255,0.0004975181055164198,-0.47062267030188804
2.5885416666666666e-6,3.00122321225107e21,1.2249191722843377e18,-0.8831909212841653,0.2368090787158348,0.0004975037647112666,-0.4707367029274605
2.59375e-6,3.0012286722023217e21,1.230303336599297e18,-0.8831909826673545,0.2368090173326456,0.0004974894125218258,-0.4708501484437302
2.5989583333333333e-6,3.001234123033213e21,1.2356833779454167e18,-0.8831910439832606,0.23680895601673946,0.0004974750489704504,-0.4709630125152911
2.6041666666666666e-6,3.001239565085508e21,1.2410593037121462e18,-0.8831911052348049,0.23680889476519518,0.0004974606740775089,-0.4710753007261091
2.609375e-6,3.0012449986777774e21,1.2464311212829217e18,-0.8831911664247141,0.23680883357528604,0.0004974462878627531,-0.47118701858104717
2.6145833333333332e-6,3.0012504241083735e21,1.2517988380342364e18,-0.8831912275555371,0.23680877244446297,0.0004974318903467243,-0.47129817150734826
2.6197916666666665e-6,3.0012558416560736e21,1.257162461335791e18,-0.8831912886296536,0.23680871137034654,0.0004974174815518723,-0.4714087648560861
2.625e-6,3.0012612515812957e21,1.2625219985494643e18,-0.8831913496492882,0.23680865035071186,0.0004974030614965939,-0.4715188039035805
2.630208333333333e-6,3.001266654127854e21,1.267877457029518e18,-0.8831914106165195,0.2368085893834806,0.0004973886302027475,-0.4716282938527851
2.6354166666666665e-6,3.001272049523495e21,1.2732288441219935e18,-0.8831914715332898,0.2368085284667103,0.0004973741876910159,-0.4717372398346352
2.640625e-6,3.001277437981406e21,1.278576167164383e18,-0.8831915324014155,0.23680846759858465,0.0004973597339807523,-0.4718456469093728
2.645833333333333e-6,3.001282819700767e21,1.2839194334856927e18,-0.8831915932225911,0.236808406777409,0.0004973452690933975,-0.4719535200678366
2.6510416666666664e-6,3.001288194868075e21,1.2892586504055096e18,-0.8831916539984039,0.23680834600159617,0.000497330793048907,-0.4720608642327215
2.6562499999999998e-6,3.0012935636578594e21,1.2945938252342863e18,-0.8831917147303372,0.2368082852696629,0.0004973163058678357,-0.47216768425981437
2.661458333333333e-6,3.0012989262334295e21,1.2999249652731558e18,-0.8831917754197773,0.23680822458022277,0.0004973018075704299,-0.47227398493920036
2.6666666666666664e-6,3.001304282747762e21,1.30525207781316e18,-0.8831918360680211,0.236808163931979,0.0004972872981773143,-0.47237977099643846
2.6718749999999997e-6,3.0013096333438505e21,1.3105751701357307e18,-0.8831918966762808,0.23680810332371927,0.000497272777708618,-0.47248504709371625
2.677083333333333e-6,3.001314978155604e21,1.3158942495119155e18,-0.8831919572456917,0.23680804275430845,0.000497258246184112,-0.4725898178309742
2.6822916666666664e-6,3.001320317308685e21,1.321209323202569e18,-0.883192017777314,0.23680798222268606,0.0004972437036240284,-0.47269408774701044
2.6874999999999997e-6,3.001325650920829e21,1.3265203984581699e18,-0.8831920782721419,0.23680792172785825,0.0004972291500489094,-0.4727978613205569
2.692708333333333e-6,3.001330979102127e21,1.3318274825182825e18,-0.883192138731105,0.23680786126889508,0.0004972145854792324,-0.47290114297132985
2.6979166666666663e-6,3.0013363019558683e21,1.337130582611968e18,-0.8831921991550731,0.23680780084492703,0.0004972000099343057,-0.4730039370610673
2.7031249999999996e-6,3.001341619579164e21,1.3424297059572808e18,-0.8831922595448614,0.23680774045513875,0.0004971854234346603,-0.4731062478945323
2.708333333333333e-6,3.00134693206262e21,1.3477248597612672e18,-0.8831923199012328,0.2368076800987673,0.0004971708259999703,-0.4732080797205008
2.7135416666666663e-6,3.0013522394918027e21,1.3530160512197834e18,-0.8831923802249024,0.23680761977509768,0.0004971562176509791,-0.4733094367327289
2.7187499999999996e-6,3.001357541946586e21,1.358303287517598e18,-0.8831924405165399,0.23680755948346022,0.0004971415984064592,-0.47341032307089553
2.723958333333333e-6,3.001362839502128e21,1.363586575827929e18,-0.8831925007767722,0.23680749922322786,0.0004971269682871705,-0.47351074282152655
2.7291666666666662e-6,3.001368132229138e21,1.3688659233127987e18,-0.8831925610061893,0.23680743899381085,0.0004971123273124358,-0.4736107000189031
2.7343749999999995e-6,3.001373420193987e21,1.3741413371224748e18,-0.8831926212053425,0.23680737879465763,0.0004970976755028179,-0.47371019864594194
2.739583333333333e-6,3.0013787034588424e21,1.3794128243958876e18,-0.8831926813747488,0.23680731862525128,0.0004970830128771766,-0.47380924263506735
2.744791666666666e-6,3.001383982082445e21,1.3846803922600878e18,-0.8831927415148941,0.23680725848510598,0.0004970683394554078,-0.47390783586905627
2.75e-6,3.001389256120253e21,1.389944047830546e18,-0.8831928016262358,0.2368071983737643,0.0004970536552582052,-0.4740059821818731
2.7552083333333332e-6,3.001394525624003e21,1.3952037982109553e18,-0.8831928617092011,0.23680713829079902,0.0004970389603046654,-0.47410368535947883
2.7604166666666666e-6,3.001399790642763e21,1.4004596504930836e18,-0.8831929217641923,0.23680707823580782,0.0004970242546147794,-0.47420094914063193
2.765625e-6,3.00140505122259e21,1.4057116117569702e18,-0.8831929817915878,0.23680701820841232,0.0004970095382067092,-0.4742977772176667
2.770833333333333e-6,3.00141030740709e21,1.4109596890705183e18,-0.8831930417917428,0.23680695820825726,0.0004969948111015951,-0.4743941732372579
2.7760416666666665e-6,3.0014155592371693e21,1.4162038894899674e18,-0.8831931017649914,0.23680689823500867,0.0004969800733188606,-0.4744901408011699
2.78125e-6,3.0014208067518967e21,1.4214442200591785e18,-0.8831931617116497,0.23680683828835036,0.0004969653248770755,-0.47458568346698926
2.786458333333333e-6,3.001426049987739e21,1.4266806878103002e18,-0.8831932216320126,0.23680677836798747,0.0004969505657964761,-0.4746808047488433
2.7916666666666665e-6,3.0014312889793344e21,1.4319132997632983e18,-0.8831932815263599,0.2368067184736402,0.0004969357960964903,-0.4747755081181053
2.796875e-6,3.001436523759653e21,1.4371420629260603e18,-0.8831933413949553,0.2368066586050448,0.0004969210157970466,-0.47486979700408377
2.802083333333333e-6,3.001441754359404e21,1.4423669842942822e18,-0.8831934012380458,0.2368065987619543,0.0004969062249158741,-0.4749636747946959
2.8072916666666664e-6,3.0014469808081564e21,1.4475880708518164e18,-0.8831934610558658,0.23680653894413428,0.0004968914234732281,-0.4750571448371348
2.8124999999999998e-6,3.001452203134045e21,1.4528053295699098e18,-0.8831935208486374,0.23680647915136266,0.0004968766114894123,-0.4751502104385126
2.817708333333333e-6,3.001457421363237e21,1.4580187674080625e18,-0.8831935806165694,0.23680641938343072,0.0004968617889813666,-0.47524287486650235
2.8229166666666664e-6,3.0014626355210795e21,1.4632283913133622e18,-0.8831936403598588,0.2368063596401413,0.0004968469559711796,-0.475335141349959
2.8281249999999997e-6,3.001467845631271e21,1.4684342082209275e18,-0.8831937000786931,0.23680629992130697,0.0004968321124753541,-0.4754270130795317
2.833333333333333e-6,3.0014730517167813e21,1.4736362250534044e18,-0.8831937597732491,0.236806240226751,0.0004968172585143885,-0.47551849320826084
2.8385416666666663e-6,3.0014782537992477e21,1.478834448721451e18,-0.8831938194436946,0.23680618055630553,0.0004968023941080534,-0.4756095848521701
2.8437499999999997e-6,3.001483451899377e21,1.4840288861234337e18,-0.8831938790901894,0.23680612090981068,0.0004967875192740092,-0.4757002910908388
2.848958333333333e-6,3.0014886460367333e21,1.4892195441455818e18,-0.8831939387128838,0.23680606128711634,0.0004967726340312577,-0.4757906149679693
2.8541666666666663e-6,3.0014938362303884e21,1.4944064294788393e18,-0.8831939983119224,0.23680600168807775,0.0004967577384001768,-0.47588055948877517
2.8593749999999996e-6,3.001499022497837e21,1.4995895483529528e18,-0.8831940578874402,0.2368059421125599,0.0004967428323959398,-0.47597012761599267
2.864583333333333e-6,3.001504204856493e21,1.504768906987823e18,-0.8831941174395679,0.23680588256043222,0.000496727916037454,-0.47605932227830106
2.8697916666666663e-6,3.001509383322326e21,1.509944511593167e18,-0.8831941769684288,0.23680582303157127,0.0004967129893409057,-0.47614814637083747
2.8749999999999996e-6,3.0015145579112846e21,1.515116368368811e18,-0.8831942364741421,0.23680576352585803,0.0004966980523227732,-0.47623660275571106
2.880208333333333e-6,3.0015197286383155e21,1.5202844835046308e18,-0.8831942959568186,0.23680570404318146,0.0004966831050019003,-0.4763246942624997
2.8854166666666662e-6,3.001524895517933e21,1.5254488631801859e18,-0.8831943554165678,0.23680564458343234,0.0004966681473944308,-0.47641242368873915
2.8906249999999995e-6,3.0015300585640375e21,1.5306095135653676e18,-0.8831944148534925,0.23680558514650762,0.0004966531795167874,-0.4764997938004101
2.895833333333333e-6,3.001535217790014e21,1.5357664408199793e18,-0.8831944742676905,0.23680552573230962,0.0004966382013868228,-0.4765868073324044
2.901041666666666e-6,3.0015403732089433e21,1.5409196510936458e18,-0.8831945336592568,0.2368054663407433,0.0004966232130222495,-0.47667346698899105
2.90625e-6,3.0015455248332824e21,1.5460691505259896e18,-0.8831945930282838,0.23680540697171626,0.0004966082144384364,-0.4767597754442711
2.9114583333333332e-6,3.001550672675178e21,1.5512149452469332e18,-0.8831946523748586,0.2368053476251415,0.0004965932056536896,-0.4768457353426259
2.9166666666666666e-6,3.0015558167463676e21,1.5563570413761723e18,-0.8831947116990646,0.2368052883009355,0.0004965781866844102,-0.47693134929915093
2.921875e-6,3.0015609570581786e21,1.561495445023373e18,-0.8831947710009844,0.23680522899901568,0.0004965631575466157,-0.47701661990008964
2.927083333333333e-6,3.0015660936219266e21,1.5666301622882929e18,-0.8831948302806962,0.23680516971930388,0.0004965481182591354,-0.47710154970325314
2.9322916666666665e-6,3.0015712264480164e21,1.5717611992607928e18,-0.8831948895382764,0.2368051104617237,0.0004965330688366674,-0.47718614123843933
2.9375e-6,3.0015763555473587e21,1.5768885620205258e18,-0.8831949487737987,0.23680505122620144,0.0004965180092974791,-0.4772703970078326
2.942708333333333e-6,3.001581480929831e21,1.5820122566375414e18,-0.8831950079873341,0.23680499201266603,0.0004965029396580724,-0.477354319486413
2.9479166666666665e-6,3.0015866026057254e21,1.5871322891714458e18,-0.8831950671789537,0.23680493282104642,0.0004964878599348043,-0.47743791112233824
2.9531249999999998e-6,3.001591720584717e21,1.5922486656722783e18,-0.8831951263487241,0.236804873651276,0.0004964727701446544,-0.47752117433733804
2.958333333333333e-6,3.0015968348764897e21,1.5973613921801533e18,-0.8831951854967119,0.23680481450328816,0.0004964576703051592,-0.47760411152708887
2.9635416666666664e-6,3.0016019454903944e21,1.6024704747249646e18,-0.883195244622982,0.23680475537701806,0.0004964425604314785,-0.4776867250615851
2.9687499999999997e-6,3.001607052435497e21,1.6075759193269286e18,-0.8831953037275966,0.23680469627240353,0.0004964274405410849,-0.4777690172855045
2.973958333333333e-6,3.0016121557210565e21,1.6126777319963003e18,-0.8831953628106177,0.23680463718938238,0.0004964123106499757,-0.4778509905185704
2.9791666666666664e-6,3.001617255356134e21,1.6177759187332767e18,-0.8831954218721068,0.23680457812789335,0.0004963971707757542,-0.47793264705589694
2.9843749999999997e-6,3.001622351349467e21,1.622870485528472e18,-0.8831954809121232,0.23680451908787692,0.000496382020933816,-0.4780139891683449
2.989583333333333e-6,3.0016274437097055e21,1.6279614383622764e18,-0.8831955399307256,0.23680446006927447,0.000496366861141657,-0.47809501910285196
2.9947916666666663e-6,3.0016325324456985e21,1.63304878320536e18,-0.8831955989279727,0.23680440107202738,0.0004963516914153373,-0.47817573908277416
2.9999999999999997e-6,3.001637617565783e21,1.638132526018633e18,-0.8831956579039213,0.2368043420960788,0.0004963365117713908,-0.4782561513082101
3.5208333333333332e-6,3.0021279095558525e21,2.1283496636798088e18,-0.8832014482290225,0.23679855177097764,0.0004947685462525419,-0.4850297362501484
4.041666666666666e-6,3.0025873382537314e21,2.587719621137996e18,-0.8832070570145714,0.23679294298542874,0.0004931157020365459,-0.4900876054671177
4.5625e-6,3.0030200262531697e21,3.0203620641980687e18,-0.8832125084903097,0.23678749150969036,0.0004913893616290213,-0.49408976784453895
5.083333333333333e-6,3.003429168682027e21,3.4294669692082714e18,-0.8832178214476913,0.23678217855230876,0.0004895983353110298,-0.4973790120828202
5.604166666666666e-6,3.003817398283777e21,3.8176649072520576e18,-0.8832230113649562,0.23677698863504393,0.0004877498862163088,-0.5001564181461885
6.125e-6,3.0041869380296906e21,4.187179666083895e18,-0.8832280913029935,0.2367719086970066,0.00048585015275554044,-0.5025499240589967
6.645833333333333e-6,3.004539538978992e21,4.5397580783588654e18,-0.8832330715686831,0.23676692843131697,0.0004839039541717185,-0.5046449435621987
7.166666666666666e-6,3.0048767833168187e21,4.87698328521026e18,-0.8832379614583052,0.23676203854169486,0.0004819156576802818,-0.5065022100375882
7.6875e-6,3.0052000135920956e21,5.200197891708732e18,-0.8832427688632167,0.23675723113678337,0.0004798889656608628,-0.5081659359129357
8.208333333333332e-6,3.0055103277701624e21,5.510497674332653e18,-0.8832475002465809,0.23675249975341917,0.0004778268981068186,-0.5096690042252005
